Student Roll Number,Name,Department,Semester,Enrolled Courses,Group,Special Accommodation
23BCS100,Arjun Singh,CSE,1,MA101;DS101;CS101;EC101;HS101,A,None
23BCS101,Priya Kumari,CSE,1,MA101;DS101;CS101;EC101;HS101,B,None
22BCS050,Rahul Reddy,CSE,3,MA261;CS261;CS263;CS264;HS261,A,None
22BEC015,Sana Khan,ECE,3,MA261;CS261;CS263;CS264;HS261,B,None
21BCS020,Vikram Goud,CSE,5,CS309;CS303;CS304;CS461;DS301,A,Disabled
21BEC001,Ayesha Rao,ECE,5,CS309;CS303;CS304;CS461;DS301,B,None
20BCS010,Neha Patil,CSE,7,DS456;EC456;CS470;DS401,A,None
20BEC005,Karan Sharma,ECE,7,DS456;EC456;CS470;DS401,B,None
20BCS011,Zoya Hassan,CSE,7,DS456;EC456;CS470;DS401,A,None
22BDA008,Harshitha D,DS,3,MA261;CS261;CS263;CS264;HS261,C,None
